name              ,linkedin                                                 ,bio                                                                                                                                                                                                                                                                                                              ,img
William Kane      ,https://www.linkedin.com/in/wkane3/                      ,"[CLTT Student Board](https://drexel.edu/law/academics/centers-and-programs/center-for-law-and-transformational-technology/student-board/). Currently a 2L at Drexel Law, previously worked as a Management Consultant"                                                                                          ,william-kane.jpg
Eamon Gallagher   ,https://www.linkedin.com/in/eamongallagher               ,                                                                                                                                                                                                                                                                                                                 ,missing.png
Robert Field      ,                                                         ,                                                                                                                                                                                                                                                                                                      ,missing.png
Insiyah Jamal     ,https://www.linkedin.com/in/ijamal/                      ,[Philadelphia Chapter of LegalHackers.org](https://meetu.ps/c/2kTMY/CT57q/a)                                                                                                                                                                                                                                     ,missing.png
Travis Southard   ,https://travissouthard.com                               ,Developer & Data Analyst at [Community Legal Services](https://clsphila.org) and Co-Director at [Code for Philly](https://codeforphilly.org)                                                                                                                                                                     ,missing.png
Michael Chow      ,https://www.linkedin.com/in/michael-a-chow               ,"[Code for Philly](https://codeforphilly.org) and Data Scientist, Rstudio"                                                                                                                                                                                                                                       ,michael-chow.jpg
Iliana Miltiadous ,https://www.linkedin.com/in/iliana-miltiadous-765109224/ ,                                                                                                                                                                                                                                                                                                                 ,missing.png
Amy Emerson       ,https://www.linkedin.com/in/amy-emerson-87b2116b         ,"Assistant Dean for Library and Information Services & Associate Professor of Law, [Villanova University’s Charles Widger School of Law](https://www1.villanova.edu/university/law.html)"                                                                                                                        ,amy-emerson.jpg
Claudia Johnson   ,https://www.linkedin.com/in/claudia-johnson-5a47656      ,"[A2J Tech Fellows](https://www.atjtechfellows.org) and, [Future of the Profession Initiative (“FPI”)](https://www.law.upenn.edu/futureprofessioninitiative/), University of Pennsylvania’s Carey School of Law"                                                                                                 ,claudia-johnson.jpg
Lydia Hurtado     ,                                                         ,                                                                                                                                                                                                                                                                                                      ,missing.png
Miguel Willis     ,https://www.linkedin.com/in/miguelhwillis                ,"Innovator in Residence at the [Future of the Profession Initiative (“FPI”)](https://www.law.upenn.edu/futureprofessioninitiative/), University of Pennsylvania’s Carey School of Law. Concurrently Executive Director of [Access to Justice Tech Fellows (“A2J Tech Fellows”)](https://www.atjtechfellows.org)" ,miguel-willis.jpg
Daniel Sandoval   ,https://www.linkedin.com/in/d3sandoval                   ,[Seattle Social Justice Hackathon](https://ssjhackathon.devpost.com) & Head of Design at [Stemma.ai](https://www.stemma.ai/about)                                                                                                                                                                                ,daniel-sandoval.jpg
Laura Bingham     ,https://www.linkedin.com/in/laura-bingham/               ,"Inaugural Exec. Director of [Temple University Institute for Law, Innovation & Technology, Temple University’s Beasley School of Law](https://law.temple.edu/ilit/?_ga=2.128729804.1728086540.1663436415-1329402727.1663436415)"                                                                                ,laura-bingham.jpg
Nate Vogel        ,https://www.linkedin.com/in/nate-vogel-6112a818          ,"Director of Law and Technology, [Community Legal Services Philadelphia](https://clsphila.org)"                                                                                                                                                                                                                  ,nate-vogel.jpg
