name,linkedin,role,bio,img
Insiyah Jamal,https://www.linkedin.com/in/ijamal/,Co-Organizer,[Philadelphia Chapter of LegalHackers.org](https://meetu.ps/c/2kTMY/CT57q/a),missing.png
Michael Chow,https://www.linkedin.com/in/michael-a-chow,Senior Advisor,"[Code for Philly](https://codeforphilly.org) and Data Scientist, Rstudio",michael-chow.jpg
Laura Bingham,https://www.linkedin.com/in/laura-bingham/,-,"Inaugural Exec. Director of [Temple University Institute for Law, Innovation & Technology, Temple University’s Beasley School of Law](https://law.temple.edu/ilit/?_ga=2.128729804.1728086540.1663436415-1329402727.1663436415)",laura-bingham.jpg
Amy Emerson,https://www.linkedin.com/in/amy-emerson-87b2116b,-,"Assistant Dean for Library and Information Services & Associate Professor of Law, [Villanova University’s Charles Widger School of Law](https://www1.villanova.edu/university/law.html)",amy-emerson.jpg
Jordan Fischer,https://www.linkedin.com/in/jordan-fischer-cipp-e-cipp-us-cipm-706b4147/,-,"Director, [Center for Law and Transformational Technology (CLTT)](https://drexel.edu/law/academics/centers-and-programs/center-for-law-and-transformational-technology/), Assistant Teaching Professor of Law, [Drexel University’s Kline School of Law](https://drexel.edu/law/)",jordan-fischer.jpg
Claudia Johnson,https://www.linkedin.com/in/claudia-johnson-5a47656,Co-Instructor and Board Member,"[A2J Tech Fellows](https://www.atjtechfellows.org) and, [Future of the Profession Initiative (“FPI”)](https://www.law.upenn.edu/futureprofessioninitiative/), University of Pennsylvania’s Carey School of Law",claudia-johnson.jpg
William Kane,https://www.linkedin.com/in/wkane3/,Member,"[CLTT Student Board](https://drexel.edu/law/academics/centers-and-programs/center-for-law-and-transformational-technology/student-board/). Currently a 2L at Drexel Law, previously worked as a Management Consultant",william-kane.jpg
Brandon Robilotti,https://www.linkedin.com/in/brandon-robilotti-097b9933,Member,"[CLTT Student Board](https://drexel.edu/law/academics/centers-and-programs/center-for-law-and-transformational-technology/student-board/), 3L at Drexel University’s Kline School of Law",brandon-robilotti.jpg
Daniel Sandoval,https://www.linkedin.com/in/d3sandoval,Co-Founder,[Seattle Social Justice Hackathon](https://ssjhackathon.devpost.com) & Head of Design at [Stemma.ai](https://www.stemma.ai/about),daniel-sandoval.jpg
Samantha Sumilang,https://www.linkedin.com/in/samantha-sumilang,Co-Organizer,[Philadelphia Chapter of LegalHackers.org](https://meetu.ps/c/2kTMY/CT57q/a),missing.png
Nate Vogel,https://www.linkedin.com/in/nate-vogel-6112a818,-,"Director of Law and Technology, [Community Legal Services Philadelphia](https://clsphila.org)",nate-vogel.jpg
Alice Walsh,https://www.linkedin.com/in/alice-walsh,-,Co-Founder of [Philadelphia Chapter of R-Ladies Global](https://rladiesphilly.org),alice-walsh.jpg
Johan Widjaja,https://www.linkedin.com/in/johansolo,Co-Organizer,[Philadelphia Chapter of LegalHackers.org](https://meetu.ps/c/2kTMY/CT57q/a),johan-widjaja.jpg
Miguel Willis,https://www.linkedin.com/in/miguelhwillis,-,"Innovator in Residence at the [Future of the Profession Initiative (“FPI”)](https://www.law.upenn.edu/futureprofessioninitiative/), University of Pennsylvania’s Carey School of Law. Concurrently Executive Director of [Access to Justice Tech Fellows (“A2J Tech Fellows”)](https://www.atjtechfellows.org)",miguel-willis.jpg
